Owner,Species,Country,Grading,Aroma,Flavor,Acidity,Sweetness,Body,Aftertaste,Balance,Uniformity,Clean.Cup,Cupper.Points,Moisture,C1,C2,TotalCupPoints
cqi q coffee sample representative,Arabica,United States,"March 13th, 2015",8.08,8.67,8.42,10.0,8.0,8.33,8.08,10.0,10.0,8.33,0.0,0,0,87.92
grounds for health admin,Arabica,United States (Hawaii),"May 31st, 2010",8.33,8.42,8.25,10.0,8.25,8.08,8.0,10.0,10.0,8.58,0.0,0,2,87.92
ethiopia commodity exchange,Arabica,Ethiopia,"August 31st, 2010",8.25,8.33,8.25,9.33,8.58,8.5,8.75,9.33,10.0,8.5,0.05,0,2,87.83
cqi q coffee sample representative,Arabica,United States,"March 13th, 2015",8.0,8.5,8.17,10.0,8.17,8.58,8.0,10.0,10.0,8.17,0.0,0,0,87.58
grounds for health admin,Arabica,Indonesia,"May 31st, 2010",8.33,8.25,7.75,10.0,8.5,7.83,8.42,10.0,10.0,8.33,0.03,0,0,87.42
ethiopia commodity exchange,Arabica,Ethiopia,"June 16th, 2010",8.17,8.33,8.33,9.33,8.42,8.25,8.33,9.33,10.0,8.83,0.05,0,2,87.33
yunnan coffee exchange,Arabica,China,"April 7th, 2016",8.42,8.25,8.17,10.0,7.92,8.08,8.0,10.0,10.0,8.42,0.1,0,0,87.25
essencecoffee,Arabica,Ethiopia,"March 25th, 2015",8.17,8.17,8.17,10.0,8.08,8.0,8.33,10.0,10.0,8.33,0.0,0,8,87.25
cqi q coffee sample representative,Arabica,United States,"March 13th, 2015",8.0,8.25,8.5,10.0,8.25,8.08,8.0,10.0,10.0,8.17,0.0,0,0,87.25
the coffee source inc.,Arabica,Costa Rica,"April 2nd, 2014",8.08,8.25,8.17,10.0,8.0,8.0,8.33,10.0,10.0,8.33,0.11,0,2,87.17
roberto licona franco,Arabica,Mexico,"July 26th, 2012",8.17,8.25,8.0,10.0,7.83,8.17,8.17,10.0,10.0,8.58,0.13,0,0,87.17
cqi q coffee sample representative,Arabica,United States,"March 13th, 2015",8.25,8.33,8.17,10.0,7.83,8.17,8.17,10.0,10.0,8.17,0.0,0,0,87.08
ji-ae ahn,Arabica,Ethiopia,"September 3rd, 2013",8.42,8.17,8.17,10.0,8.33,7.92,8.0,10.0,10.0,8.08,0.11,0,1,87.08
nucoffee,Arabica,Brazil,"December 3rd, 2011",8.5,8.5,8.0,10.0,8.0,8.0,8.0,10.0,10.0,7.92,0.12,0,2,86.92
ethiopia commodity exchange,Arabica,Ethiopia,"June 16th, 2010",7.83,8.25,8.17,10.0,8.17,8.08,8.17,10.0,10.0,8.25,0.05,0,2,86.92
kabum trading company,Arabica,Uganda,"June 26th, 2014",8.42,8.17,8.17,10.0,7.83,8.17,7.92,10.0,10.0,8.17,0.12,0,1,86.83
bismarck castro,Arabica,Honduras,"May 18th, 2017",8.17,8.08,8.0,10.0,8.08,8.08,8.0,10.0,10.0,8.25,0.1,0,3,86.67
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"May 18th, 2016",8.0,8.0,8.25,10.0,8.0,8.0,8.17,10.0,10.0,8.17,0.0,0,0,86.58
nora zeas,Arabica,Nicaragua,"May 18th, 2010",7.92,8.25,8.33,10.0,8.0,8.0,8.08,10.0,10.0,8.0,0.08,0,2,86.58
specialty coffee-korea,Arabica,"Tanzania, United Republic Of","September 3rd, 2013",8.42,8.17,8.0,10.0,7.58,8.17,8.0,10.0,10.0,8.17,0.11,0,1,86.5
nucoffee,Arabica,Brazil,"December 3rd, 2011",8.5,8.17,7.75,10.0,8.0,8.0,8.0,10.0,10.0,8.0,0.12,0,2,86.42
francisco a mena,Arabica,Costa Rica,"December 3rd, 2015",8.17,7.83,8.08,10.0,7.83,8.0,8.0,10.0,10.0,8.42,0.0,0,0,86.33
hider abamecha,Arabica,Ethiopia,"March 27th, 2015",8.0,8.08,8.0,10.0,8.08,7.92,8.08,10.0,10.0,8.08,0.1,0,3,86.25
daniel magu,Arabica,Kenya,"May 30th, 2014",8.08,8.0,8.25,10.0,7.92,8.0,7.92,10.0,10.0,8.08,0.12,0,1,86.25
kona pacific farmers cooperative,Arabica,United States (Hawaii),"April 6th, 2012",8.08,8.17,7.92,10.0,7.92,8.0,7.83,10.0,10.0,8.33,0.0,1,4,86.25
kona pacific farmers cooperative,Arabica,United States (Hawaii),"January 28th, 2011",8.25,8.42,7.75,10.0,7.67,8.08,7.83,10.0,10.0,8.25,0.0,2,1,86.25
ethiopia commodity exchange,Arabica,Ethiopia,"June 17th, 2010",7.92,7.75,8.08,10.0,8.08,8.08,8.17,10.0,10.0,8.17,0.1,0,2,86.25
cqi q coffee sample representative,Arabica,United States,"March 13th, 2015",7.67,8.17,8.0,10.0,8.17,8.0,8.08,10.0,10.0,8.08,0.0,0,0,86.17
itdp international,Arabica,Thailand,"April 12th, 2012",7.83,8.33,8.25,10.0,7.58,7.83,7.92,10.0,10.0,8.42,0.1,1,9,86.17
jacques pereira carneiro,Arabica,Brazil,"January 4th, 2011",8.17,7.92,7.75,10.0,8.33,7.92,8.0,10.0,10.0,8.08,0.08,0,2,86.17
jacques pereira carneiro,Arabica,Brazil,"January 4th, 2011",8.42,7.92,7.75,10.0,7.92,8.0,8.0,10.0,10.0,8.17,0.01,0,3,86.17
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"June 10th, 2015",8.08,8.17,8.08,10.0,7.75,7.75,7.83,10.0,10.0,8.42,0.12,0,0,86.08
jungle estate,Arabica,Kenya,"January 29th, 2015",8.08,8.08,8.0,10.0,7.83,8.0,8.08,10.0,10.0,8.0,0.11,0,2,86.08
nucoffee,Arabica,Brazil,"December 3rd, 2011",8.33,8.0,8.0,10.0,7.75,8.0,8.0,10.0,10.0,8.0,0.11,0,2,86.08
great lakes coffee uganda,Arabica,Uganda,"October 1st, 2014",8.08,8.08,7.92,10.0,8.08,7.83,7.92,10.0,10.0,8.08,0.0,0,0,86.0
lusso lab,Arabica,Colombia,"March 20th, 2014",7.75,7.92,8.08,10.0,8.08,7.83,8.17,10.0,10.0,8.17,0.12,1,1,86.0
lusso lab,Arabica,Kenya,"February 6th, 2014",7.92,8.17,8.5,10.0,7.5,7.83,7.92,10.0,10.0,8.17,0.11,0,1,86.0
afca,Arabica,Uganda,"February 13th, 2012",8.25,8.0,8.08,10.0,8.0,7.83,7.92,10.0,10.0,7.92,0.1,0,0,86.0
ethiopia commodity exchange,Arabica,Ethiopia,"June 17th, 2010",7.75,8.08,8.25,10.0,8.0,8.0,8.0,10.0,10.0,7.92,0.01,0,4,86.0
grounds for health admin,Arabica,United States (Hawaii),"May 31st, 2010",8.33,8.17,8.0,10.0,7.75,7.75,7.83,10.0,10.0,8.17,0.0,0,0,86.0
juan luis alvarado romero,Arabica,Guatemala,"May 16th, 2016",7.92,8.08,8.08,10.0,8.08,7.92,7.83,10.0,10.0,8.0,0.1,0,3,85.92
kawacom uganda ltd,Arabica,Uganda,"June 30th, 2014",8.17,8.17,8.08,10.0,7.83,7.92,7.75,10.0,10.0,8.0,0.12,0,0,85.92
exportadora de cafe condor s.a,Arabica,Colombia,"July 26th, 2013",8.0,8.0,8.17,10.0,7.83,8.0,8.0,10.0,10.0,7.92,0.0,1,0,85.92
gonzalo hernandez,Arabica,Panama,"October 9th, 2017",8.0,8.0,8.08,10.0,7.83,7.92,8.0,10.0,10.0,8.0,0.08,0,0,85.83
ibrahim hussien speciality coffee producer &export,Arabica,Ethiopia,"April 4th, 2015",7.83,8.08,8.08,10.0,8.0,7.92,7.92,10.0,10.0,8.0,0.1,0,4,85.83
juan luis alvarado romero,Arabica,Guatemala,"July 3rd, 2012",7.83,8.0,8.17,10.0,7.83,8.0,8.0,10.0,10.0,8.0,0.12,0,3,85.83
juan luis alvarado romero,Arabica,Guatemala,"June 5th, 2012",8.0,8.0,8.33,10.0,7.83,7.83,7.83,10.0,10.0,8.0,0.1,0,1,85.83
seid damtew coffee planataion,Arabica,Ethiopia,"June 23rd, 2017",7.83,8.0,8.17,10.0,7.92,7.83,8.0,10.0,10.0,8.0,0.09,0,7,85.75
dane loraas,Arabica,Peru,"January 22nd, 2014",8.0,8.0,8.08,10.0,7.92,8.0,7.75,10.0,10.0,8.0,0.1,4,6,85.75
"colbran coffeelands, ltd.",Arabica,Papua New Guinea,"October 25th, 2012",8.33,8.42,8.33,10.0,8.0,7.83,8.25,9.33,9.33,7.92,0.12,0,1,85.75
atlantic specialty coffee,Arabica,El Salvador,"March 18th, 2013",7.92,8.17,7.92,10.0,7.75,8.0,7.83,10.0,10.0,8.0,0.1,0,3,85.58
lusso lab,Arabica,El Salvador,"January 12th, 2013",7.83,8.0,7.75,10.0,7.92,8.0,8.17,10.0,10.0,7.92,0.11,0,0,85.58
kona pacific farmers cooperative,Arabica,United States (Hawaii),"April 6th, 2012",7.83,8.0,7.75,10.0,8.08,7.92,8.0,10.0,10.0,8.0,0.0,0,1,85.58
essencecoffee,Arabica,Panama,"May 23rd, 2015",8.0,7.75,7.83,10.0,7.67,7.83,8.58,10.0,10.0,7.83,0.09,2,2,85.5
essencecoffee,Arabica,Kenya,"May 23rd, 2015",7.92,7.92,8.08,10.0,7.83,7.83,7.92,10.0,10.0,8.0,0.1,0,3,85.5
assefa belay coffee producer,Arabica,Ethiopia,"March 31st, 2015",7.83,8.0,7.92,10.0,7.83,7.83,8.08,10.0,10.0,8.0,0.12,0,7,85.5
kyagalanyi ltd,Arabica,Uganda,"June 26th, 2014",8.33,7.92,7.92,10.0,7.67,7.67,7.92,10.0,10.0,8.08,0.12,0,1,85.5
juan luis alvarado romero,Arabica,Guatemala,"February 26th, 2013",8.0,7.83,8.33,10.0,7.83,7.67,8.0,10.0,10.0,7.83,0.11,0,1,85.5
assefa belay coffee producer,Arabica,Ethiopia,"March 31st, 2015",7.75,7.83,8.17,10.0,7.92,7.83,7.83,10.0,10.0,8.08,0.1,0,18,85.42
great lakes coffee uganda,Arabica,Uganda,"June 26th, 2014",8.08,8.0,7.67,10.0,8.0,7.83,7.83,10.0,10.0,8.0,0.12,0,5,85.42
kona pacific farmers cooperative,Arabica,United States (Hawaii),"April 6th, 2012",7.92,7.92,7.92,10.0,7.75,7.75,7.92,10.0,10.0,8.25,0.0,4,6,85.42
nucoffee,Arabica,Brazil,"December 3rd, 2011",8.0,8.0,7.67,10.0,7.75,8.0,8.0,10.0,10.0,8.0,0.11,0,1,85.42
grounds for health admin,Arabica,El Salvador,"May 31st, 2010",8.08,7.83,8.08,10.0,7.83,7.83,7.83,10.0,10.0,7.92,0.01,0,0,85.42
yunnan coffee exchange,Arabica,China,"April 6th, 2016",8.0,8.0,7.83,10.0,7.83,8.0,7.75,10.0,10.0,7.92,0.1,0,0,85.33
essencecoffee,Arabica,Guatemala,"May 23rd, 2015",7.83,7.75,7.67,10.0,7.83,7.83,8.58,10.0,10.0,7.83,0.11,0,1,85.33
the coffee source inc.,Arabica,Costa Rica,"May 1st, 2014",7.92,8.08,7.92,9.33,8.0,8.0,8.08,10.0,10.0,8.0,0.0,0,0,85.33
the coffee source inc.,Arabica,Costa Rica,"May 1st, 2014",8.0,7.58,7.67,10.0,8.08,7.58,8.5,10.0,10.0,7.92,0.1,0,2,85.33
rashid moledina & co. (msa) ltd.,Arabica,Kenya,"April 19th, 2013",7.83,8.08,8.08,10.0,7.92,7.75,7.75,10.0,10.0,7.92,0.0,0,2,85.33
ibero kenya limited,Arabica,Kenya,"March 12th, 2013",8.0,7.92,8.08,10.0,7.83,7.92,7.75,10.0,10.0,7.83,0.0,0,6,85.33
ethiopia commodity exchange,Arabica,Ethiopia,"June 17th, 2010",7.83,7.83,8.08,10.0,7.75,7.92,7.83,10.0,10.0,8.08,0.05,0,2,85.33
ethiopia commodity exchange,Arabica,Ethiopia,"June 17th, 2010",7.92,7.83,8.33,10.0,7.75,7.75,7.75,10.0,10.0,8.0,0.1,0,3,85.33
juan luis alvarado romero,Arabica,Guatemala,"April 27th, 2016",8.0,7.92,8.0,10.0,7.92,7.75,7.83,10.0,10.0,7.83,0.1,0,2,85.25
exportadora de cafe condor s.a,Arabica,Colombia,"April 8th, 2015",8.17,7.92,8.0,10.0,7.58,7.83,7.83,10.0,10.0,7.92,0.11,0,0,85.25
compañia colombiana agroindustrial s.a,Arabica,Colombia,"January 17th, 2014",7.58,8.08,7.83,10.0,8.0,7.92,7.92,10.0,10.0,7.92,0.12,0,2,85.25
"nomura trading co., ltd.",Arabica,Indonesia,"November 26th, 2012",7.75,7.83,8.0,10.0,8.08,7.67,7.83,10.0,10.0,8.0,0.11,0,3,85.17
the coffee source inc.,Arabica,Guatemala,"January 18th, 2012",8.25,8.0,7.92,10.0,7.75,7.67,7.67,10.0,10.0,7.92,0.0,0,7,85.17
seid damtew coffee planataion,Arabica,Ethiopia,"August 9th, 2016",7.75,8.0,8.0,10.0,8.0,7.58,7.92,10.0,10.0,7.83,0.11,0,8,85.08
carcafe ltda ci,Arabica,Colombia,"August 18th, 2015",8.17,7.83,8.08,10.0,8.0,7.58,7.75,10.0,10.0,7.67,0.0,0,0,85.08
steven kil,Arabica,Ethiopia,"October 7th, 2014",8.42,8.0,8.0,10.0,7.92,7.42,7.92,9.33,10.0,8.08,0.1,2,7,85.08
eileen koyanagi,Arabica,United States (Hawaii),"March 10th, 2014",7.58,7.83,7.92,10.0,7.83,7.83,8.17,10.0,10.0,7.92,0.11,2,2,85.08
carcafe ltda ci,Arabica,Colombia,"March 16th, 2012",7.83,8.0,7.75,10.0,7.83,7.75,7.83,10.0,10.0,8.08,0.11,0,8,85.08
kona pacific farmers cooperative,Arabica,United States (Hawaii),"December 27th, 2010",8.08,8.17,8.0,10.0,8.08,7.92,8.0,9.33,9.33,8.17,0.01,1,7,85.08
ethiopia commodity exchange,Arabica,Ethiopia,"June 17th, 2010",7.67,8.0,8.0,10.0,7.92,7.83,7.83,10.0,10.0,7.83,0.0,0,5,85.08
kona pacific farmers cooperative,Arabica,United States (Hawaii),"May 17th, 2010",7.5,7.92,7.83,10.0,7.92,8.25,7.75,10.0,10.0,7.92,0.0,0,0,85.08
kyagalanyi coffee ltd,Arabica,Uganda,"July 24th, 2017",8.17,7.92,7.75,10.0,7.67,7.75,7.75,10.0,10.0,8.0,0.11,0,1,85.0
racafe & cia s.c.a,Arabica,Colombia,"February 15th, 2017",8.0,7.92,7.92,10.0,7.75,7.75,7.83,10.0,10.0,7.83,0.0,0,3,85.0
troy quimby,Arabica,Costa Rica,"January 30th, 2017",7.83,8.0,7.92,10.0,7.92,7.58,7.83,10.0,10.0,7.92,0.12,1,1,85.0
"el equimite, cafetal biodinámico",Arabica,Mexico,"September 21st, 2016",7.83,8.0,7.75,10.0,7.67,7.83,7.83,10.0,10.0,8.08,0.09,0,3,85.0
simon mahinda,Arabica,Kenya,"May 7th, 2016",8.17,7.83,7.75,10.0,7.67,7.92,7.83,10.0,10.0,7.83,0.11,0,7,85.0
rashid moledina & co. (msa) ltd.,Arabica,Kenya,"April 19th, 2013",7.75,7.83,8.08,10.0,8.0,7.75,7.75,10.0,10.0,7.83,0.0,0,5,85.0
nucoffee,Arabica,Brazil,"February 29th, 2012",8.0,8.0,7.83,10.0,7.67,7.83,7.67,10.0,10.0,8.0,0.12,0,3,85.0
young kim,Arabica,Mexico,"April 6th, 2011",7.92,8.17,8.08,10.0,7.42,7.75,7.83,10.0,10.0,7.83,0.0,0,0,85.0
kona pacific farmers cooperative,Arabica,United States (Hawaii),"February 24th, 2011",7.75,7.92,7.75,10.0,8.0,7.75,8.0,10.0,10.0,7.83,0.0,0,1,85.0
carl walker,Arabica,Guatemala,"September 7th, 2010",7.83,8.08,8.0,10.0,7.75,7.67,7.67,10.0,10.0,8.0,0.04,0,1,85.0
racafe & cia s.c.a,Arabica,Colombia,"November 25th, 2016",7.92,7.92,7.83,10.0,7.92,7.67,7.83,10.0,10.0,7.83,0.0,1,2,84.92
racafe & cia s.c.a,Arabica,Colombia,"October 26th, 2015",7.92,7.83,7.83,10.0,7.75,7.75,8.0,10.0,10.0,7.83,0.12,0,1,84.92
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"June 9th, 2015",7.67,7.83,7.58,10.0,8.0,8.0,7.92,10.0,10.0,7.92,0.11,0,0,84.92
taylor winch (t) ltd,Arabica,"Tanzania, United Republic Of","December 12th, 2014",8.0,7.83,7.92,10.0,7.75,7.83,7.75,10.0,10.0,7.83,0.12,0,2,84.92
racafe & cia s.c.a,Arabica,Colombia,"December 11th, 2012",7.75,7.92,7.75,10.0,7.75,7.83,8.0,10.0,10.0,7.92,0.11,0,3,84.92
artemio zapata tejeda,Arabica,Mexico,"July 11th, 2012",7.75,8.0,7.83,10.0,7.5,7.75,7.92,10.0,10.0,8.17,0.11,0,0,84.92
nucoffee,Arabica,Brazil,"December 23rd, 2011",8.0,7.92,7.75,10.0,8.0,7.75,7.75,10.0,10.0,7.75,0.11,0,2,84.92
nucoffee,Arabica,Brazil,"December 3rd, 2011",8.0,8.0,8.0,10.0,7.5,7.75,7.75,10.0,10.0,7.92,0.12,0,2,84.92
brian speckman,Arabica,Kenya,"August 26th, 2010",8.0,7.67,8.17,10.0,7.92,7.83,7.75,10.0,10.0,7.58,0.06,1,9,84.92
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"May 18th, 2016",7.92,7.58,7.83,10.0,7.83,7.83,7.83,10.0,10.0,8.0,0.0,0,0,84.83
kawacom uganda ltd,Arabica,Uganda,"June 30th, 2014",7.75,7.92,7.67,10.0,8.25,7.67,7.75,10.0,10.0,7.83,0.12,0,1,84.83
kona pacific farmers cooperative,Arabica,United States (Hawaii),"April 6th, 2012",7.67,7.75,7.75,10.0,7.83,7.75,8.0,10.0,10.0,8.08,0.0,3,15,84.83
ethiopia commodity exchange,Arabica,Ethiopia,"June 17th, 2010",7.75,7.92,7.92,10.0,7.75,7.83,7.67,10.0,10.0,8.0,0.1,0,2,84.83
philip schluter,Arabica,Ethiopia,"June 17th, 2010",7.42,7.92,8.0,10.0,7.83,7.92,7.83,10.0,10.0,7.92,0.1,0,4,84.83
松澤宏樹 koju matsuzawa,Arabica,Thailand,"June 27th, 2016",7.75,7.75,7.75,10.0,8.0,7.75,7.75,10.0,10.0,8.0,0.12,0,0,84.75
lydiah mwangi,Arabica,Kenya,"June 2nd, 2015",7.92,7.83,7.92,10.0,7.75,7.58,7.83,10.0,10.0,7.92,0.13,0,0,84.75
cadexsa,Arabica,Honduras,"April 25th, 2014",7.83,7.75,7.67,10.0,7.67,8.0,7.67,10.0,10.0,8.17,0.11,0,4,84.75
the coffee source inc.,Arabica,El Salvador,"August 23rd, 2011",7.75,8.0,8.33,9.33,7.67,8.0,7.92,10.0,10.0,7.75,0.15,0,3,84.75
grounds for health admin,Arabica,Nicaragua,"May 31st, 2010",7.83,7.58,7.83,10.0,7.75,7.58,7.67,10.0,10.0,8.5,0.18,0,2,84.75
consejo salvadoreño del café,Arabica,El Salvador,"June 26th, 2017",7.83,7.83,8.0,10.0,7.83,7.5,7.67,10.0,10.0,8.0,0.0,0,2,84.67
sanjava coffee,Arabica,Indonesia,"November 24th, 2016",7.92,7.83,7.75,10.0,7.75,7.75,7.75,10.0,10.0,7.92,0.12,0,7,84.67
松澤宏樹 koju matsuzawa,Arabica,Japan,"November 2nd, 2016",7.75,7.75,7.42,10.0,8.08,7.75,7.83,10.0,10.0,8.08,0.12,0,0,84.67
rodrigo soto,Arabica,Costa Rica,"October 4th, 2016",8.08,7.75,7.83,10.0,7.5,7.67,7.92,10.0,10.0,7.92,0.1,0,2,84.67
juan luis alvarado romero,Arabica,Guatemala,"June 1st, 2016",7.75,7.83,8.0,10.0,7.92,7.58,7.75,10.0,10.0,7.83,0.1,0,1,84.67
fabian calderon mora,Arabica,Costa Rica,"July 6th, 2015",8.17,8.0,7.17,10.0,7.83,7.83,7.75,10.0,10.0,7.92,0.12,0,0,84.67
essencecoffee,Arabica,Ethiopia,"May 23rd, 2015",8.08,7.83,7.83,10.0,7.58,7.75,7.67,10.0,10.0,7.92,0.1,0,3,84.67
essencecoffee,Arabica,Costa Rica,"May 23rd, 2015",7.67,7.58,7.75,10.0,7.67,7.75,8.58,10.0,10.0,7.67,0.08,0,1,84.67
eric thormaehlen,Arabica,Costa Rica,"March 5th, 2014",8.0,7.58,7.75,10.0,7.75,7.83,7.75,10.0,10.0,8.0,0.11,0,4,84.67
rob tuttle,Arabica,Costa Rica,"January 3rd, 2014",8.08,7.83,7.83,9.33,7.92,7.75,8.0,10.0,10.0,7.92,0.0,1,10,84.67
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",8.0,7.92,7.75,10.0,7.75,7.75,7.75,10.0,10.0,7.75,0.11,0,0,84.67
compañia colombiana agroindustrial s.a,Arabica,Colombia,"December 20th, 2013",7.75,7.83,7.83,10.0,7.75,7.75,7.83,10.0,10.0,7.92,0.0,0,0,84.67
dream together,Arabica,Kenya,"September 16th, 2012",7.75,7.92,8.0,10.0,7.58,7.83,7.75,10.0,10.0,7.83,0.11,0,0,84.67
juan luis alvarado romero,Arabica,Guatemala,"July 17th, 2012",8.0,7.83,7.83,10.0,7.67,7.67,8.0,10.0,10.0,7.67,0.11,0,4,84.67
juan luis alvarado romero,Arabica,Guatemala,"July 3rd, 2012",7.67,7.83,8.0,10.0,7.67,7.67,7.83,10.0,10.0,8.0,0.12,0,4,84.67
organizaciones de productores de cafe colimense,Arabica,Mexico,"July 2nd, 2012",7.83,7.58,7.92,10.0,7.92,7.67,7.83,10.0,10.0,7.92,0.13,0,3,84.67
afca,Arabica,Uganda,"February 13th, 2012",7.92,7.83,7.92,10.0,7.67,7.75,7.75,10.0,10.0,7.83,0.11,0,3,84.67
benjamin schmerler,Arabica,Peru,"June 14th, 2011",7.67,7.83,7.75,10.0,7.92,7.75,7.83,10.0,10.0,7.92,0.0,0,3,84.67
ethiopia commodity exchange,Arabica,Ethiopia,"June 17th, 2010",7.42,7.75,8.0,10.0,8.0,7.75,7.92,10.0,10.0,7.83,0.2,0,3,84.67
jungle estate,Arabica,Kenya,"January 11th, 2018",7.92,7.75,7.75,10.0,7.58,7.83,7.92,10.0,10.0,7.83,0.11,0,5,84.58
racafe & cia s.c.a,Arabica,Colombia,"January 10th, 2017",7.83,7.67,7.92,10.0,7.67,7.58,7.83,10.0,10.0,8.08,0.0,0,4,84.58
racafe & cia s.c.a,Arabica,Colombia,"December 28th, 2016",7.92,7.83,8.0,10.0,7.83,7.58,7.67,10.0,10.0,7.75,0.0,0,5,84.58
daniel magu,Arabica,Kenya,"July 21st, 2014",7.83,7.83,7.75,10.0,7.58,7.83,7.83,10.0,10.0,7.92,0.1,0,2,84.58
juan luis alvarado romero,Arabica,Guatemala,"May 29th, 2014",7.75,7.83,7.92,10.0,7.75,7.67,7.83,10.0,10.0,7.83,0.11,0,1,84.58
juan luis alvarado romero,Arabica,Guatemala,"March 24th, 2014",8.0,7.92,7.58,10.0,7.58,7.67,7.67,10.0,10.0,8.17,0.09,0,0,84.58
compañia colombiana agroindustrial s.a,Arabica,Colombia,"December 20th, 2013",7.67,7.67,7.75,10.0,7.58,7.58,8.5,10.0,10.0,7.83,0.0,0,0,84.58
racafe & cia s.c.a,Arabica,Colombia,"December 6th, 2013",7.75,7.75,7.75,10.0,7.58,7.83,8.0,10.0,10.0,7.92,0.0,0,5,84.58
taylor winch (coffee) ltd.,Arabica,Kenya,"August 30th, 2013",7.75,7.75,8.08,10.0,7.75,7.75,7.75,10.0,10.0,7.75,0.0,0,0,84.58
exportadora de cafe condor s.a,Arabica,Colombia,"July 17th, 2013",7.67,7.83,8.0,10.0,7.58,7.83,7.92,10.0,10.0,7.75,0.0,0,2,84.58
lusso lab,Arabica,Costa Rica,"March 12th, 2013",7.75,7.83,8.0,10.0,7.83,7.75,7.67,10.0,10.0,7.75,0.12,0,2,84.58
exportadora de cafe condor s.a,Arabica,Colombia,"October 9th, 2012",7.42,7.67,7.75,10.0,8.08,7.75,7.83,10.0,10.0,8.08,0.11,0,6,84.58
nucoffee,Arabica,Brazil,"December 23rd, 2011",8.0,8.0,7.75,10.0,7.58,7.75,7.75,10.0,10.0,7.75,0.12,0,2,84.58
nucoffee,Arabica,Brazil,"December 3rd, 2011",8.5,8.0,7.75,10.0,7.5,7.5,7.83,10.0,10.0,7.5,0.11,0,1,84.58
max gurdian,Arabica,Costa Rica,"November 28th, 2017",7.92,7.67,7.75,10.0,7.67,7.92,7.58,10.0,10.0,8.0,0.1,0,2,84.5
ecom japan limited,Arabica,Uganda,"March 14th, 2017",7.92,7.75,7.75,10.0,7.83,7.67,7.75,10.0,10.0,7.83,0.11,0,1,84.5
yunnan coffee exchange,Arabica,China,"April 6th, 2016",7.75,7.92,7.83,10.0,7.75,7.67,7.67,10.0,10.0,7.92,0.1,0,1,84.5
fabian calderon mora,Arabica,Costa Rica,"July 6th, 2015",7.92,7.83,7.83,10.0,7.58,7.83,7.58,10.0,10.0,7.92,0.11,0,0,84.5
federacion nacional de cafeteros,Arabica,Colombia,"June 5th, 2015",8.08,7.67,7.83,10.0,7.67,7.83,7.67,10.0,10.0,7.75,0.12,1,0,84.5
eric wu,Arabica,China,"June 16th, 2014",7.67,8.0,7.83,10.0,7.75,7.75,7.58,10.0,10.0,7.92,0.0,0,2,84.5
juan luis alvarado romero,Arabica,Guatemala,"February 26th, 2013",8.17,7.83,7.83,10.0,7.67,7.67,7.83,10.0,10.0,7.5,0.11,0,2,84.5
dream together,Arabica,Kenya,"September 16th, 2012",7.92,7.83,8.0,10.0,7.67,7.67,7.75,10.0,10.0,7.67,0.11,0,0,84.5
